Date,Optimal_Lag_Minutes,Correlation_Score
2013-08-23,57,0.4268
2013-08-24,3,0.3547
2013-08-25,14,0.0455
2013-08-26,11,0.1269
2013-08-27,37,0.0742
2013-08-28,7,0.1148
2013-08-29,7,0.1038
2013-08-30,37,0.166
2013-08-31,53,0.0962
